"Observante","Número Observación","Título","Contenido"
Sobre dicho literal, se aclara que tal como se indica en el Anexo 3-3 de la Adenda Complementaria, no se prevé la generación de impactos por alteración al acceso o a la calidad de bienes, equipamientos, servicios o infraestructura básica, toda vez que el Proyecto no requerirá bienes y servicios de las localidades en donde se inserta, sin generar presión sobre la infraestructura y equipamiento existente que tenga de uso los grupos humanos cercanos identificados.
La dificultad o impedimento para el ejercicio o la manifestación de tradiciones, cultura o intereses comunitarios, que puedan afectar los sentimientos de arraigo o la cohesión social del grupo.
Respecto al literal d) se aclara que este fue evaluado y valorizado en el Anexo 3-3 de la Adenda Complementaria, para aquellas localidades con potencial afectación sobre las prácticas culturales de los grupos humanos en el caso específico de la localidad de El Molle no se prevén impactos de carácter significativo asociados a este literal. Sin perjuicio de lo anterior, es preciso señalar que para la región de Coquimbo se identificaron festividades o manifestaciones culturales en 4 localidades (El Molle, Polla Alta, El Naranjo y Tilama). En base a lo anterior, dada la inexistencia de manifestaciones culturales en la localidad de El Maitén, se descarta a esta localidad y su grupo humano de presentar afectación. Por otro lado, en la localidad de El Molle se identifica una festividad correspondiente a la Fiesta patronal Virgen de la Merced para la cual, en el Anexo 3-3 de la Adenda Complementaria se evalúa el impacto “: Afectación a prácticas culturales de los grupos humanos de El Molle y Polla Alta (Fiesta patronal Virgen de la Merced) por flujo vial de Proyecto, el cual obtiene una calificación no significativa dado que es un impacto de baja intensidad, ya que la alteración a la práctica cultural no será interrumpida, sino que se identifica sino que se identifica la presencia de vehículos ajenos, por lo que la alteración de la condición basal es mínima, ya que usualmente también se cuenta con presencia de vehículos ajenos en los alrededores y uso de caminos públicos. Además, se prevé que la alteración a la práctica cultural se prevé durante la fase de construcción del Proyecto, bajo la que existirá tránsito de Proyecto en un plazo que excede un año, y es menor a cinco años, por lo que se considera un efecto de duración temporal.
Es por esto que el Proyecto contempla el Compromiso Ambiental Voluntario, C-CAV-MH-2: “Restricción de actividades de transporte en fechas de festividades locales” el cual tiene el objetivo de No intervenir con el normal desarrollo de festividades locales durante la fase de construcción del Proyecto (ver siguiente Tabla)
Tabla 9. C-CAV-MH-2: Restricción de actividades de transporte en fechas de festividades locales.
C-CAV-MH-2: Restricción de actividades de transporte en fechas de festividades locales
C-CAV-MH-2: Restricción de actividades de transporte en fechas de festividades locales
Impacto ambiental asociado
No aplica
Fase Proyecto
Fase de construcción
Objetivo, descripción y justificación
Objetivo:
No intervenir con el normal desarrollo de festividades locales durante la fase de construcción del Proyecto.
Descripción:
En primer lugar, el compromiso contempla la coordinación previa con las organizaciones sociales involucradas y las autoridades respectivas (bomberos, carabineros y/o municipio) para que en el caso de que se identifique una intervención sobre el normal desarrollo de las celebraciones y festividades expuestas en la siguiente Tabla, se realizara una restricción en la circulación de vehículos asociados al Proyecto.
Fuente: Elaboración propia.
Justificación:
Este compromiso se justifica porque permitirá una mejor convivencia entre las actividades de la fase de construcción del Proyecto y los sistemas de vida y costumbres de las comunidades.
Lugar, forma y oportunidad de implementación
Lugar:
Rutas de transporte asociadas a la tabla precedente.
Forma:
Un mes antes de cada festividad, se coordinará con las organizaciones sociales involucradas y las autoridades respectivas (bomberos, carabineros y/o municipio) la restricción de circulación de vehículos, en caso de corresponder, de modo de definir las fechas y horarios en que no se realizará esta actividad.
Oportunidad:
En cada una de las fechas en las que se desarrollan las festividades locales indicadas en la tabla precedente.
Indicador que acredite su cumplimiento
Un informe anual en la fase de Construcción acorde al avance y desarrollo de obras, partes y acciones del Proyecto y las festividades realizadas por los grupos humanos mencionados en el presente CAV. El Informe contendrá:
Acta y minuta de reuniones ejecutadas.
Actas que acrediten la no participación si así ocurriese (en caso de que alguna festividad informada no se realice).
Forma de control y seguimiento
Durante fase de Construcción: Informe anual plataforma Seguimiento Ambiental de SMA. Plazo máximo de envío 3 meses luego de terminado el período anual informado.
Fuente: Adenda Complementaria, Anexo 9 “Actualización Compromisos Ambientales Voluntarios”, Tabla 9-56, pp.209.
Observación:
“Las especies presentes en el pueblo le dan la característica turística al sector. Los turistas vienen a estar en contacto con la naturaleza y a observar estas especies. Estas se van a ver afectadas por la instalación de las torres, por lo tanto, solicitamos un CAV adicional para fauna, ya que el CAV presentado de disuasión de vuelo consideramos que no es suficiente. Solicitamos un CAV para la nidificación de loros tricahue, ubicada en la ladera poniente de la quebrada La Rinconada, del Fundo del Molle, la cual se encontraría a menos de 100 m de la torre n° 1798. Solicitamos que se resguarde la fauna nativa y se asegure la preservación del loro tricahue.”
Esta observación contiene anexos que deberán ser revisados por el titular y se encuentran disponibles en: https://seia.sea.gob.cl/archivos/2024/01/16/MicrosoftTeams_image.png
Respuesta:
En respuesta a la preocupación manifestada por la comunidad de El Molle respecto al Proyecto “Línea de Transmisión Eléctrica HVDC Kimal - Lo Aguirre”, el Titular aclara los siguientes puntos:
Frente a la inquietud del observante, el Titular aclara que en la Adenda se ha realizado una modificación en el trazado del Proyecto en la localidad del Molle, entre las torres T1790V15 y T1814V15, desestimando el trazado original propuesto, como se puede observar en la Figura 10.2-1 en la cual la línea roja continua representa el nuevo trazado en el sector de esta localidad. El detalle de dichas modificaciones del trazado se puede observar explícitamente en la siguiente Figura (Adenda, Anexo 2-22 B “Caracterización Ambiental Variante Elqui”, Figura 1, pp.2). En ese sentido, no se afectará el área mencionada por el observante.
Figura 3. Variante Elqui versus trazado original en EIA del Proyecto.
Fuente: Adenda, Anexo 2-22 B “Caracterización Ambiental Variante Elqui”, Figura 1, pp.2.
En relación con Animales Silvestres (fauna) el Titular informa que en el Anexo 2-8.A Actualización Línea de Base Animales Silvestres de la Adenda Complementaria, se hace entrega de la Línea de Base de Animales Silvestres actualizada, donde se encuentra la información de las especies registradas en el Proyecto incluyendo en ella los resultados de las campañas de terreno realizadas en el marco de la elaboración de la Adenda Complementaria.
La especie Loro tricahue (Cyanoliseus patagonus) fue identificada en la Línea de Base de Animales Silvestres (Adenda Complementaria, Anexo 2-8.A) en el bioclima Mediterráneo Desértico-Oceánico (regiones de Atacama y Coquimbo) con una abundancia de 2.759 individuos, dentro de los registros se incluyen avistamientos directos y escucha de vocalización.
Las campañas de terreno consideraron la fenología de las colonias reproductivas identificadas cercanas al área de influencia, indicando los muestreos correspondientes a períodos con actividad reproductiva en colonias cercanas al trazado del Proyecto (Adenda Complementaria, Anexo 2-8.A). Respecto del emplazamiento del Proyecto, resultan especialmente relevantes las colonias documentadas para esta especie en el extremo Norte de la Región de Coquimbo, debido a la proximidad de estas colonias al Trazado y a la categoría de conservación “En Peligro” del Tricahue en esta sección de su distribución (EN). En la siguiente Figura, se informa la ubicación de las colonias conocidas de tricahue (Barría et al., 2017), en relación con el emplazamiento del Proyecto. El segmento del trazado del Proyecto cercano a las mencionadas colonias está comprendido aproximadamente entre las torres 1600 y 1750, por lo que no se identificaron colonias de la especie en la cercanía de la torre mencionada por el observante.
Figura 4. Colonias de Tricahue en relación con el emplazamiento del Proyecto
Fuente: Adenda Complementaria, Anexo 2-8A Actualización Línea de Base Animales Silvestres, Figura 5-3, pp.36.
Adicionalmente, se realizó un Estudio de Tránsito Aéreo efectuado (Adenda Complementaria, Anexo 2-8.D Estudio de Tránsito aéreo) se identificó la especie para la metodología de tránsito aéreo diurno, donde se presentaron los siguientes resultados:
Se obtiene que la especie Loro tricahue (Cyanoliseus patagonus) para la región de Coquimbo fue la más numerosa con 3.176 registros de acuerdo con los registros de tránsito aéreo diurno. Por otra parte, se identificaron 23 especies de alta sensibilidad presentes en el área de estudio de tránsito aéreo, donde la especie que presentó el mayor valor de ISA (Índice de Sensibilidad Ambiental) correspondió al tricahue (Cyanoliseus patagonus), con un valor ISA = 9,33 para la metodología de tránsito aéreo diurno.
A través de la metodología de tránsitos aéreo (diurno, nocturno, tricahue y radar), fue posible registrar treintaisiete (37) especies de Aves, considerando únicamente los puntos de muestreo ubicados dentro del área de influencia del Proyecto, de estos se registró el tricahue (Cyanoliseus patagonus) con cuarenta y ocho (48) registros.
